utterance,lang,expected_media_type,expected_genres
play movie description,en-us,movie,
play porn,en-us,movie,adult
play pornography,en-us,movie,adult
play some 18 plus,en-us,movie,adult
play some audio description,en-us,movie,
play some behind the scenes,en-us,movie,
play some cast interview,en-us,movie,
play some documentaries,en-us,movie,
play some documentary,en-us,movie,
play some featurette,en-us,movie,
play some film,en-us,movie,
play some making of,en-us,movie,
play some movie,en-us,movie,
play some movie description,en-us,movie,
play some porn,en-us,movie,adult
play some pornography,en-us,movie,adult
play some trailer,en-us,movie,
play some video,en-us,movie,
play trailer,en-us,movie,
play video,en-us,movie,
start playing 18 plus,en-us,movie,adult
start playing audio description,en-us,movie,
start playing behind the scenes,en-us,movie,
start playing cast interview,en-us,movie,
start playing documentaries,en-us,movie,
start playing documentary,en-us,movie,
start playing featurette,en-us,movie,
start playing film,en-us,movie,
start playing making of,en-us,movie,
start playing movie,en-us,movie,
start playing movie description,en-us,movie,
start playing porn,en-us,movie,adult
start playing pornography,en-us,movie,adult
start playing trailer,en-us,movie,
start playing video,en-us,movie,
watch 18 plus,en-us,movie,adult
watch audio description,en-us,movie,
watch behind the scenes,en-us,movie,
watch cast interview,en-us,movie,
watch documentaries,en-us,movie,
watch documentary,en-us,movie,
watch featurette,en-us,movie,
watch film,en-us,movie,
watch making of,en-us,movie,
watch movie,en-us,movie,
watch movie description,en-us,movie,
watch porn,en-us,movie,adult
watch pornography,en-us,movie,adult
watch trailer,en-us,movie,
watch video,en-us,movie,
can you play audio for me,en-us,music,
can you play music for me,en-us,music,
can you play song for me,en-us,music,
can you play sound for me,en-us,music,
can you play sound track for me,en-us,music,
can you play soundtrack for me,en-us,music,
i want to listen to audio,en-us,music,
i want to listen to music,en-us,music,
i want to listen to song,en-us,music,
i want to listen to sound,en-us,music,
i want to listen to sound track,en-us,music,
i want to listen to soundtrack,en-us,music,
play audio,en-us,music,
play music,en-us,music,
play some audio,en-us,music,
play some music,en-us,music,
play some song,en-us,music,
play some sound,en-us,music,
play some sound track,en-us,music,
play some soundtrack,en-us,music,
play song,en-us,music,
play sound,en-us,music,
play sound track,en-us,music,
play soundtrack,en-us,music,
put on some audio,en-us,music,
put on some music,en-us,music,
put on some song,en-us,music,
put on some sound,en-us,music,
put on some sound track,en-us,music,
put on some soundtrack,en-us,music,
start playing audio,en-us,music,
start playing music,en-us,music,
start playing song,en-us,music,
start playing sound,en-us,music,
start playing sound track,en-us,music,
start playing soundtrack,en-us,music,
can you play music video for me,en-us,music_video,
can you play official video for me,en-us,music_video,
can you play vevo for me,en-us,music_video,
can you play video clip for me,en-us,music_video,
i want to watch a music video,en-us,music_video,
i want to watch a official video,en-us,music_video,
i want to watch a vevo,en-us,music_video,
i want to watch a video clip,en-us,music_video,
play music video,en-us,music_video,
play official video,en-us,music_video,
play some music video,en-us,music_video,
play some official video,en-us,music_video,
play some vevo,en-us,music_video,
play some video clip,en-us,music_video,
play vevo,en-us,music_video,
play video clip,en-us,music_video,
start playing music video,en-us,music_video,
start playing official video,en-us,music_video,
start playing vevo,en-us,music_video,
start playing video clip,en-us,music_video,
watch music video,en-us,music_video,
watch official video,en-us,music_video,
watch vevo,en-us,music_video,
watch video clip,en-us,music_video,
can you play podcast for me,en-us,podcast,
can you play podcasts for me,en-us,podcast,
i want to listen to podcast,en-us,podcast,
i want to listen to podcasts,en-us,podcast,
play podcast,en-us,podcast,
play podcasts,en-us,podcast,
play some podcast,en-us,podcast,
play some podcasts,en-us,podcast,
put on some podcast,en-us,podcast,
put on some podcasts,en-us,podcast,
start playing podcast,en-us,podcast,
start playing podcasts,en-us,podcast,
can you play asmr for me,en-us,procedural_ambient,asmr
can you play autonomous sensory meridian response for me,en-us,procedural_ambient,asmr
i want to listen to asmr,en-us,procedural_ambient,asmr
i want to listen to autonomous sensory meridian response,en-us,procedural_ambient,asmr
play asmr,en-us,procedural_ambient,asmr
play autonomous sensory meridian response,en-us,procedural_ambient,asmr
play some asmr,en-us,procedural_ambient,asmr
play some autonomous sensory meridian response,en-us,procedural_ambient,asmr
put on some asmr,en-us,procedural_ambient,asmr
put on some autonomous sensory meridian response,en-us,procedural_ambient,asmr
start playing asmr,en-us,procedural_ambient,asmr
start playing autonomous sensory meridian response,en-us,procedural_ambient,asmr
can you play internet radio for me,en-us,radio,
can you play news for me,en-us,radio,
can you play radio for me,en-us,radio,
i want to listen to internet radio,en-us,radio,
i want to listen to news,en-us,radio,
i want to listen to radio,en-us,radio,
play internet radio,en-us,radio,
play news,en-us,radio,
play radio,en-us,radio,
play some internet radio,en-us,radio,
play some news,en-us,radio,
play some radio,en-us,radio,
put on some internet radio,en-us,radio,
put on some news,en-us,radio,
put on some radio,en-us,radio,
start playing internet radio,en-us,radio,
start playing news,en-us,radio,
start playing radio,en-us,radio,
can you play channel for me,en-us,tv,
can you play channel for me,en-us,tv,
can you play iptv for me,en-us,tv,
can you play live channel for me,en-us,tv,
can you play live tv for me,en-us,tv,
can you play television for me,en-us,tv,
can you play tv channel for me,en-us,tv,
can you play tv for me,en-us,tv,
i want to watch a channel,en-us,tv,
i want to watch a channel,en-us,tv,
i want to watch a iptv,en-us,tv,
i want to watch a live channel,en-us,tv,
i want to watch a live tv,en-us,tv,
i want to watch a television,en-us,tv,
i want to watch a tv,en-us,tv,
i want to watch a tv channel,en-us,tv,
play channel,en-us,tv,
play channel,en-us,tv,
play iptv,en-us,tv,
play live channel,en-us,tv,
play live tv,en-us,tv,
play some channel,en-us,tv,
play some channel,en-us,tv,
play some iptv,en-us,tv,
play some live channel,en-us,tv,
play some live tv,en-us,tv,
play some television,en-us,tv,
play some tv,en-us,tv,
play some tv channel,en-us,tv,
play television,en-us,tv,
play tv,en-us,tv,
play tv channel,en-us,tv,
start playing channel,en-us,tv,
start playing channel,en-us,tv,
start playing iptv,en-us,tv,
start playing live channel,en-us,tv,
start playing live tv,en-us,tv,
start playing television,en-us,tv,
start playing tv,en-us,tv,
start playing tv channel,en-us,tv,
watch channel,en-us,tv,
watch channel,en-us,tv,
watch iptv,en-us,tv,
watch live channel,en-us,tv,
watch live tv,en-us,tv,
watch television,en-us,tv,
watch tv,en-us,tv,
watch tv channel,en-us,tv,
põe drama,pt-pt,audio_drama,
põe teatro,pt-pt,audio_drama,
quero ouvir drama,pt-pt,audio_drama,
quero ouvir teatro,pt-pt,audio_drama,
toca drama,pt-pt,audio_drama,
toca teatro,pt-pt,audio_drama,
põe audio livro,pt-pt,audiobook,
põe audio livros,pt-pt,audiobook,
põe audiolivro,pt-pt,audiobook,
põe audiolivros,pt-pt,audiobook,
põe ler,pt-pt,audiobook,
põe livro,pt-pt,audiobook,
põe livros,pt-pt,audiobook,
põe lê,pt-pt,audiobook,
põe narrar,pt-pt,audiobook,
põe narração,pt-pt,audiobook,
quero ouvir audio livro,pt-pt,audiobook,
quero ouvir audio livros,pt-pt,audiobook,
quero ouvir audiolivro,pt-pt,audiobook,
quero ouvir audiolivros,pt-pt,audiobook,
quero ouvir ler,pt-pt,audiobook,
quero ouvir livro,pt-pt,audiobook,
quero ouvir livros,pt-pt,audiobook,
quero ouvir lê,pt-pt,audiobook,
quero ouvir narrar,pt-pt,audiobook,
quero ouvir narração,pt-pt,audiobook,
toca audio livro,pt-pt,audiobook,
toca audio livros,pt-pt,audiobook,
toca audiolivro,pt-pt,audiobook,
toca audiolivros,pt-pt,audiobook,
toca ler,pt-pt,audiobook,
toca livro,pt-pt,audiobook,
toca livros,pt-pt,audiobook,
toca lê,pt-pt,audiobook,
toca narrar,pt-pt,audiobook,
toca narração,pt-pt,audiobook,
lê-me animação,pt-pt,comic,
lê-me banda desenhada,pt-pt,comic,
lê-me história visual,pt-pt,comic,
põe animação,pt-pt,comic,
põe banda desenhada,pt-pt,comic,
põe história visual,pt-pt,comic,
toca animação,pt-pt,comic,
toca banda desenhada,pt-pt,comic,
toca história visual,pt-pt,comic,
mostra-me anime,pt-pt,episodic_series,anime
mostra-me bonecada,pt-pt,episodic_series,animation
mostra-me bonecos,pt-pt,episodic_series,animation
mostra-me desenhos animados,pt-pt,episodic_series,animation
mostra-me episódio,pt-pt,episodic_series,
mostra-me episódios,pt-pt,episodic_series,
mostra-me hentai,pt-pt,episodic_series,anime|adult
mostra-me macacada,pt-pt,episodic_series,animation
mostra-me programa de televisão,pt-pt,episodic_series,
mostra-me programa televisivo,pt-pt,episodic_series,
mostra-me serie,pt-pt,episodic_series,
põe anime,pt-pt,episodic_series,anime
põe bonecada,pt-pt,episodic_series,animation
põe bonecos,pt-pt,episodic_series,animation
põe desenhos animados,pt-pt,episodic_series,animation
põe episódio,pt-pt,episodic_series,
põe episódios,pt-pt,episodic_series,
põe hentai,pt-pt,episodic_series,anime|adult
põe macacada,pt-pt,episodic_series,animation
põe programa de televisão,pt-pt,episodic_series,
põe programa televisivo,pt-pt,episodic_series,
põe serie,pt-pt,episodic_series,
quero ver anime,pt-pt,episodic_series,anime
quero ver bonecada,pt-pt,episodic_series,animation
quero ver bonecos,pt-pt,episodic_series,animation
quero ver desenhos animados,pt-pt,episodic_series,animation
quero ver episódio,pt-pt,episodic_series,
quero ver episódios,pt-pt,episodic_series,
quero ver hentai,pt-pt,episodic_series,anime|adult
quero ver macacada,pt-pt,episodic_series,animation
quero ver programa de televisão,pt-pt,episodic_series,
quero ver programa televisivo,pt-pt,episodic_series,
quero ver serie,pt-pt,episodic_series,
toca anime,pt-pt,episodic_series,anime
toca bonecada,pt-pt,episodic_series,animation
toca bonecos,pt-pt,episodic_series,animation
toca desenhos animados,pt-pt,episodic_series,animation
toca episódio,pt-pt,episodic_series,
toca episódios,pt-pt,episodic_series,
toca hentai,pt-pt,episodic_series,anime|adult
toca macacada,pt-pt,episodic_series,animation
toca programa de televisão,pt-pt,episodic_series,
toca programa televisivo,pt-pt,episodic_series,
toca serie,pt-pt,episodic_series,
põe jogo,pt-pt,game,
quero jogar jogo,pt-pt,game,
toca jogo,pt-pt,game,
mostra-me audio descrição,pt-pt,movie,
mostra-me bastidores,pt-pt,movie,
mostra-me descrição do filme,pt-pt,movie,
mostra-me documentário,pt-pt,movie,
mostra-me documentários,pt-pt,movie,
mostra-me featurette,pt-pt,movie,
mostra-me filme,pt-pt,movie,
mostra-me maiores de 18,pt-pt,movie,adult
mostra-me making of,pt-pt,movie,
mostra-me making-of,pt-pt,movie,
mostra-me porno,pt-pt,movie,adult
mostra-me pornografia,pt-pt,movie,adult
mostra-me trailer,pt-pt,movie,
mostra-me video,pt-pt,movie,
põe audio descrição,pt-pt,movie,
põe bastidores,pt-pt,movie,
põe descrição do filme,pt-pt,movie,
põe documentário,pt-pt,movie,
põe documentários,pt-pt,movie,
põe featurette,pt-pt,movie,
põe filme,pt-pt,movie,
põe maiores de 18,pt-pt,movie,adult
põe making of,pt-pt,movie,
põe making-of,pt-pt,movie,
põe porno,pt-pt,movie,adult
põe pornografia,pt-pt,movie,adult
põe trailer,pt-pt,movie,
põe video,pt-pt,movie,
quero ver audio descrição,pt-pt,movie,
quero ver bastidores,pt-pt,movie,
quero ver descrição do filme,pt-pt,movie,
quero ver documentário,pt-pt,movie,
quero ver documentários,pt-pt,movie,
quero ver featurette,pt-pt,movie,
quero ver filme,pt-pt,movie,
quero ver maiores de 18,pt-pt,movie,adult
quero ver making of,pt-pt,movie,
quero ver making-of,pt-pt,movie,
quero ver porno,pt-pt,movie,adult
quero ver pornografia,pt-pt,movie,adult
quero ver trailer,pt-pt,movie,
quero ver video,pt-pt,movie,
toca audio descrição,pt-pt,movie,
toca bastidores,pt-pt,movie,
toca descrição do filme,pt-pt,movie,
toca documentário,pt-pt,movie,
toca documentários,pt-pt,movie,
toca featurette,pt-pt,movie,
toca filme,pt-pt,movie,
toca maiores de 18,pt-pt,movie,adult
toca making of,pt-pt,movie,
toca making-of,pt-pt,movie,
toca porno,pt-pt,movie,adult
toca pornografia,pt-pt,movie,adult
toca trailer,pt-pt,movie,
toca video,pt-pt,movie,
põe audio,pt-pt,music,
põe banda sonora,pt-pt,music,
põe canção,pt-pt,music,
põe musica,pt-pt,music,
